id	selection_tier	origin_rule	typed_reading	corrected_reading	expected_candidate	typed_keys	corrected_keys	mechanism	source	train_count	page_count	reverse_count	test_count	match_policy	builtin_collision_count	reference_lcid	reference_rcid	reference_mid	reference_value
29	core	none	ヨーロパ	ヨーロッパ	ヨーロッパ	yo-ropa	yo-roppa	missing_key	JWTD_v2_train	18	17	0	0	raw_lattice_span_exact	0	1293	1293	240	-6.3191
30	core	none	フィランド	フィンランド	フィンランド	firando	finrando	missing_key	JWTD_v2_train	19	10	0	0	lattice_span_exact	0	1294	1294	240	-7.6458
31	core	none	グリーランド	グリーンランド	グリーンランド	guri-rando	guri-nrando	missing_key	JWTD_v2_train	30	12	0	0	raw_lattice_span_exact	0	1293	1293	272	-10.1231
32	core	none	エンディグ	エンディング	エンディング	endhigu	endhingu	missing_key	JWTD_v2_train	13	13	0	0	lattice_span_exact	0	1285	1285	283	-10.0018
33	core	none	エンディンググ	エンディング	エンディング	endhingugu	endhingu	mora_repeat	JWTD_v2_train	18	15	0	0	lattice_span_exact	0	1285	1285	283	-10.0018
34	core	none	オープニンググ	オープニング	オープニング	o-puningugu	o-puningu	mora_repeat	JWTD_v2_train	13	13	0	0	raw_lattice_span_exact	0	1285	1285	478	-10.0673
35	core	none	ラインセンス	ライセンス	ライセンス	rainsensu	raisensu	extra_key	JWTD_v2_train	21	19	0	0	lattice_span_exact	0	1285	1285	431	-10.1652
36	core	none	キャラクラー	キャラクター	キャラクター	kyarakura-	kyarakuta-	adjacent_key_substitution	JWTD_v2_train	27	25	0	2	raw_lattice_span_exact	0	1285	1285	322	-8.1944
37	core	none	アミニズム	アニミズム	アニミズム	aminizumu	animizumu	mora_transposition	JWTD_v2_train	21	20	0	0	lattice_span_exact	0	1285	1285	88	-13.2059
38	core	none	グアマテラ	グアテマラ	グアテマラ	guamatera	guatemara	mora_transposition	JWTD_v2_train	17	7	0	0	lattice_span_exact	0	1294	1294	272	-9.7591
39	core	none	スッタフ	スタッフ	スタッフ	suttafu	sutaffu	geminate_shift	JWTD_v2_train	11	11	0	1	lattice_span_exact	0	1285	1285	451	-8.5743
41	candidate	NN	そんあ	そんな	そんな	sonna	sonna	rewrite_nn_fallback	JWTD_v2_train	6	6	0	0	lattice_span_exact	0	1315	1315	161	-4.6627
42	candidate	NN	ちゃんえる	ちゃんねる	チャンネル	tyanneru	tyanneru	rewrite_nn_fallback	JWTD_v2_train	5	5	0	0	lattice_span_exact	0	1285	1285	20	-9.2059
43	candidate	NN	こんいちは	こんにちは	こんにちは	konnitiha	konnitiha	rewrite_nn_fallback	JWTD_v2_train	3	3	0	0	lattice_span_exact	0	3	3	244	-6.2867
44	candidate	NN	どんあ	どんな	どんな	donna	donna	rewrite_nn_fallback	JWTD_v2_train	2	2	0	0	lattice_span_exact	0	1315	1315	17	-5.7214
45	candidate	NN	とんえるず	とんねるず	とんねるず	tonneruzu	tonneruzu	rewrite_nn_fallback	JWTD_v2_train	2	2	0	0	lattice_span_exact	0	1292	1292	409	-10.2020
46	candidate	NN	いろんあ	いろんな	いろんな	ironna	ironna	rewrite_nn_fallback	JWTD_v2_train	1	1	0	0	lattice_span_exact	0	1315	1315	17	-6.7316
47	candidate	NN	あんあ	あんな	あんな	anna	anna	rewrite_nn_fallback	JWTD_v2_train	1	1	0	0	lattice_span_exact	0	1315	1315	17	-7.5573
49	candidate	NN	みんあ	みんな	みんな	minna	minna	rewrite_nn_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1306	1306	17	-5.4329
50	candidate	NN	おんあ	おんな	おんな	onna	onna	rewrite_nn_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1285	1285	80	-12.1928
51	candidate	M	しmばし	しんばし	新橋	simbasi	simbasi	rewrite_m_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1285	1285	473	-11.7267
52	candidate	M	なmば	なんば	難波	namba	namba	rewrite_m_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1293	1293	231	-9.3900
53	candidate	M	さmぽ	さんぽ	散歩	sampo	sampo	rewrite_m_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1283	1283	290	-8.7927
54	candidate	M	しmぶん	しんぶん	新聞	simbun	simbun	rewrite_m_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1285	1285	201	-9.0337
55	candidate	M	てmぷら	てんぷら	天ぷら	tempura	tempura	rewrite_m_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1285	1285	75	-11.1111
56	candidate	M	かmぱい	かんぱい	乾杯	kampai	kampai	rewrite_m_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1283	1283	451	-10.3479
57	candidate	M	せmぱい	せんぱい	先輩	sempai	sempai	rewrite_m_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1285	1285	364	-8.5225
58	candidate	M	えmぴつ	えんぴつ	鉛筆	empitu	empitu	rewrite_m_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1285	1285	270	-10.9935
59	candidate	M	しmぱい	しんぱい	心配	simpai	simpai	rewrite_m_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1283	1283	161	-7.6884
60	candidate	M	かmぺき	かんぺき	完璧	kampeki	kampeki	rewrite_m_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1287	1287	66	-8.0583
63	candidate	Yu	きゅじょう	きゅうじょう	球場	kyujou	kyuujou	rewrite_yu_fallback	JWTD_v2_train	1	1	0	0	lattice_span_exact	0	1285	1285	316	-10.1180
64	candidate	Yu	りゅせい	りゅうせい	流星	ryusei	ryuusei	rewrite_yu_fallback	JWTD_v2_train	1	1	0	0	lattice_span_exact	0	1285	1285	466	-11.4707
65	candidate	Yu	しゅねん	しゅうねん	周年	syunen	syuunen	rewrite_yu_fallback	JWTD_v2_train	1	1	0	0	raw_lattice_span_exact	0	1300	1300	224	-9.0250
66	candidate	Yu	ちゅけい	ちゅうけい	中継	tyukei	tyuukei	rewrite_yu_fallback	JWTD_v2_train	1	1	0	0	lattice_span_exact	0	1283	1283	305	-8.7919
67	candidate	Yu	ちゅこう	ちゅうこう	中高	tyukou	tyuukou	rewrite_yu_fallback	JWTD_v2_train	1	1	0	0	lattice_span_exact	0	1285	1285	253	-12.1616
68	candidate	Yu	ちゅしん	ちゅうしん	中心	tyusin	tyuusin	rewrite_yu_fallback	JWTD_v2_train	1	1	0	0	raw_lattice_span_exact	0	1285	1285	356	-7.3368
69	candidate	Yu	きゅり	きゅうり	きゅうり	kyuri	kyuuri	rewrite_yu_fallback	JWTD_v2_train	1	1	0	0	lattice_span_exact	0	1285	1285	75	-11.2573
70	candidate	Yu	ちゅごく	ちゅうごく	中国	tyugoku	tyuugoku	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1293	1293	240	-5.2351
72	candidate	Yu	ちゅしゃじょう	ちゅうしゃじょう	駐車場	tyusyajou	tyuusyajou	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1293	1293	414	-7.6170
73	candidate	Yu	ちゅい	ちゅうい	注意	tyui	tyuui	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1283	1283	468	-7.9106
74	candidate	Yu	うちゅせん	うちゅうせん	宇宙船	utyusen	utyuusen	rewrite_yu_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1285	1285	173	-10.7640
75	candidate	Yu	きゅけい	きゅうけい	休憩	kyukei	kyuukei	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1283	1283	109	-9.0748
76	candidate	Yu	きゅきゅう	きゅうきゅう	救急	kyukyuu	kyuukyuu	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1285	1285	402	-10.5135
77	candidate	Yu	きゅじつ	きゅうじつ	休日	kyujitu	kyuujitu	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1314	1314	380	-7.8618
78	candidate	Yu	きゅりょう	きゅうりょう	給料	kyuryou	kyuuryou	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1285	1285	474	-9.5394
79	candidate	Yu	きゅそく	きゅうそく	休息	kyusoku	kyuusoku	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1283	1283	271	-10.8084
80	candidate	Yu	きゅしゅう	きゅうしゅう	九州	kyusyuu	kyuusyuu	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1293	1293	397	-7.2624
81	candidate	Yu	きゅじょ	きゅうじょ	救助	kyujo	kyuujo	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1283	1283	320	-9.8909
82	candidate	Yu	しゅまつ	しゅうまつ	週末	syumatu	syuumatu	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	1	1314	1314	380	-7.9535
84	candidate	Yu	しゅにゅう	しゅうにゅう	収入	syunyuu	syuunyuu	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1285	1285	286	-8.8963
85	candidate	Yu	りゅがく	りゅうがく	留学	ryugaku	ryuugaku	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1283	1283	314	-8.9885
86	candidate	Yu	りゅこう	りゅうこう	流行	ryukou	ryuukou	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1283	1283	356	-8.8985
87	candidate	Yu	りゅつう	りゅうつう	流通	ryutuu	ryuutuu	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1283	1283	375	-9.0682
88	candidate	Yu	にゅがく	にゅうがく	入学	nyugaku	nyuugaku	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1283	1283	364	-8.2441
89	candidate	Yu	にゅいん	にゅういん	入院	nyuin	nyuuin	rewrite_yu_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1283	1283	46	-8.7958
90	candidate	Yu	にゅりょく	にゅうりょく	入力	nyuryoku	nyuuryoku	rewrite_yu_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1283	1283	45	-8.5969
91	candidate	NI	れにょうけい	れんようけい	連用形	renyoukei	renyoukei	rewrite_ni_fallback	JWTD_v2_train	1	1	0	0	lattice_span_exact	0	1285	1285	327	-13.2467
92	candidate	NI	にほにゅうびん	にほんゆうびん	日本郵便	nihonyuubin	nihonyuubin	rewrite_ni_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1288	1288	118	-12.1246
93	candidate	NI	せにょう	せんよう	専用	senyou	senyou	rewrite_ni_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1283	1283	319	-8.0847
94	candidate	NI	きにょうび	きんようび	金曜日	kinyoubi	kinyoubi	rewrite_ni_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1314	1314	380	-8.2188
96	candidate	NI	ぜにょう	ぜんよう	全容	zenyou	zenyou	rewrite_ni_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1285	1285	468	-12.6059
97	candidate	NI	てにょう	てんよう	転用	tenyou	tenyou	rewrite_ni_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1283	1283	375	-9.7293
99	candidate	NI	せにょうしゃ	せんようしゃ	専用車	senyousya	senyousya	rewrite_ni_fallback	curated_seed	0	0	0	0	lattice_span_exact	0	1283	1298	17	-12.5410
100	candidate	NI	せにょうせん	せんようせん	専用線	senyousen	senyousen	rewrite_ni_fallback	curated_seed	0	0	0	0	raw_lattice_span_exact	0	1288	1288	280	-11.0495
